year,CNN,NYT,WP
2013,0,29,0
2014,0,17,0
2015,0,14,0
2016,0,55,0
2017,0,89,0
2018,0,151,0
2019,0,204,0
2020,0,23,0
2021,0,43,0
2022,107,33,0
2023,322,96,0
2024,79,52,4
